County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Gavleborg;Långvind;Långvind;Mellersta Storhamn;Mellersta Storhamn;12;6.941481762;1.208561557;14.24830467;0.363868055045959;2002;13603.33333;437.3744278;61.443055;17.198449;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;13;18.30720465;0;16.91007587;0.519835841373478;2002;17414.38462;519.8863549;61.435791;17.188166;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;16;20.0807151;0;29.00547736;0.40909090914647;2005;17386.25;491.2844696;61.436252;17.188316;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;16;1.487460378;0;0;1;2006;17405.0625;494.0331707;61.436024;17.188261;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;15;4.759873208;0;646.4659376;0.0073090979027601;2007;17406;497.1097758;61.435943;17.188324;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;16;0;0;13.73943665;0;2008;17399.75;495.1658611;61.436043;17.188256;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;16;2.231190566;0;1.526604072;0.59374999991684;2009;17404.4375;502.8306255;61.436009;17.188248;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;7;1.571428571;0;0;1;2010;17408.71429;502.5241917;61.435989;17.188304;1.214285714;2.528571429;4.742857143;20.45714286;1.861699569;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;7;1.600461007;0;2.708472473;0.371428571461725;2011;17408.71429;502.5241917;61.435989;17.188304;0.885714286;2.233333333;4.8;22.58571429;2.014453779;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;7;1.231123852;0;13.54236237;0.0833333333446148;2012;17407;502.2413374;61.436207;17.188804;1.071428571;2.273333333;4.471428571;21.8;2.041591535;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;7;3.714285714;0;32.14285714;0.103585657371629;2013;17408.71429;502.5241917;61.435989;17.188304;1.228571429;2.1;2.87;23.2;2.194193899;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Mjölkviken;Mjolkviken;7;0.714285714;0;55.28571429;0.0127551020348032;2014;17408.71429;502.5241917;61.435989;17.188304;0.714285714;2.4;5.042857143;;1.938246561;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Snäckenviken;Snackenviken;12;0;0.604280778;4.070944191;0.129251700614795;2002;13643.83333;149909.7871;61.419967;17.178821;;;;;;outer;exposed;outer exposed;1;
Gavleborg;Långvind;Långvind;Utskäsviken;Utskasviken;12;3.966561007;0;0;1;2002;12799.16667;37592.06417;61.445576;17.201963;;;;;;outer;exposed;outer exposed;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;12;28.7575673;0.604280778;0;1;2002;13785.5;1498.558777;61.444668;17.194296;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;14;6.799818869;5.179549529;29.65973625;0.287695148569324;2005;13751.14286;2105.393454;61.444866;17.193803;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;16;20.0807151;0.906421168;51.90453844;0.287922267557623;2006;13758.5625;1942.253544;61.444893;17.193902;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;15;11.10637082;0;130.2702141;0.0785587714279893;2007;13752.93333;2444.942126;61.444912;17.193762;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;14;0;0;174.4690368;0;2008;13763.71429;2033.43195;61.444802;17.193924;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;15;0;0.483424623;8.141888383;0.056047197668504;2009;13769.33333;1997.728097;61.444815;17.193961;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;7;0;0;14.85714286;0;2010;13737.14286;2714.216771;61.44501;17.19362;1.857142857;0.9;4.9;17.98571429;4.279737757;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;7;3.939596325;0;6.032506872;0.39506172842106;2011;13737.14286;2714.216771;61.44501;17.19362;1.857142857;1.633333333;4.7;19.55714286;2.702840028;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;7;0;0;40.01152517;0;2012;13746.14286;1379.343785;61.44497;17.193894;1.871428571;1.453333333;4.5;18.82857143;3.068011305;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;7;0.857142857;0.142857143;91.28571429;0.0108359133121903;2013;13737.14286;2714.216771;61.44501;17.19362;1.928571429;1.05;4.91;17.3;3.797598099;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Yttra Storhamn;Yttra Storhamn;7;13.85714286;0;52.85714286;0.20770877946829;2014;13737.14286;2714.216771;61.44501;17.19362;1.685714286;1.3;4.8;;3.182876185;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Öskärsviken;oskarsviken;7;2.857142857;0.285714286;0;1;2013;14300;779.791129;61.440622;17.192394;1.542857143;2;2.8;21.4;2.246294275;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Långvind;Öskärsviken;oskarsviken;10;15;0.2;0;1;2014;14296;715.8376648;61.440898;17.190261;1.57;2.8;4.2;;1.710996296;outer;sheltered;outer sheltered;1;
Gavleborg;Långvind;Viken S Tvyfallön;Viken S Tvyfallön;Viken S Tvyfallon;10;12.9;0;10.7;0.546610169491525;2014;15867.7;3372.212195;61.367835;17.128554;1.67;0.6;4.92;;5.949432687;outer;sheltered;outer sheltered;1;
Gavleborg;Lövstabukten;Lövstabukten;GÂrdskärsfjärden;GÂrdskarsfjarden;24;0.458333333;0.041666667;7.458333333;0.0628272251335216;2016;14016;18548.05;60.590491;17.61266;1.626086957;4.681538462;4.466666667;20.525;1.128900181;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Finnharen;Finnharen;Finnharen;36;1.781339031;1.297309028;0.089181287;0.971847824721806;1984;13647.5;144084.5078;60.981541;17.188538;;;;9.875;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Granön;Fransosviken;Fransosviken;12;0;0;2.035472096;0;2004;10456.83333;360.7920812;61.085622;17.195938;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Granön;Viken m Bollön och Alderharen;Viken m Bollon och Alderharen;12;0;0;2.035472096;0;2004;11398.33333;623.0555038;61.0802;17.179328;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Granön;Viken pÂ SO Bollön;Viken pÂ SO Bollon;10;0;0;17.0979656;0;2004;11401.2;243.8639282;61.081792;17.179457;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Granön;Viken S Gammelbo;Viken S Gammelbo;10;0;0;0;NA;2004;11439.7;288.7654892;61.083912;17.180518;;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;Söderhamn;Gåsholma;Gåsholmen;Gasholmen;18;7.386039886;0.105902778;0;1;1984;9730;2357;61.01033;17.254;;;;9.455555556;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Gåsholma;Skämningsberget;Skamningsberget;12;0.651709402;0;25.14912281;0.0252592395720045;1984;9985;193336.0938;60.99783;17.24733;;;;11.5;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Kusökalv;Viken N Österhamn;Viken N osterhamn;11;0;0;44.41030027;0;2004;7070;1653.61893;61.058868;17.274302;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Kusökalv;Viken O Österhamn;Viken O osterhamn;12;0;0;124.1637978;0;2004;7207.416667;391.0951767;61.058158;17.271149;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Kusökalv;Västerhamn;Vasterhamn;13;0;0;0;NA;2004;8025.538462;996.3823946;61.059815;17.266574;;;;;;outer;sheltered;outer sheltered;0;No target fish sampled
Gavleborg;Söderhamn;Norrsundet;Finnharen S;Finnharen S;18;0.434472934;0.052951389;1.605263158;0.232917875901414;1984;15437;124718;60.96667;17.1635;;;;9.966666667;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Norrsundet;Granskär;Granskar;6;0;0;0;NA;1984;16971;2142.268066;60.9415;17.15167;;;;11.5;;inner;sheltered;inner sheltered;0;No target fish sampled
Gavleborg;Söderhamn;Norrsundet;Granskär;Granskar;36;5.267743353;0;0;1;1995;16783;29724.80078;60.715;17.298;;;;16.86;;inner;exposed;inner exposed;1;
Gavleborg;Söderhamn;Norrsundet;Granskär NV;Granskar NV;18;0.434472934;0;0.356725146;0.549132947845374;1984;16022;50355.46875;60.96133;17.15583;;;;9.7;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Hercules;Hercules;14;10.94871795;0;0;1;1985;10938;14577.48047;61.259;17.184;;;;7.909090909;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Hercules;Hercules;18;0;0;17.83625731;0;1986;10938;14577.48047;61.259;17.184;;;;14.4;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Källskär;Kallskar;24;0.06517094;0.039713542;0;1;1985;10095;17325.11035;61.254665;17.19625;;;;7.2;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Källskär;Kallskar;18;0;0;107.0175439;0;1986;10228;15413.66992;61.25583;17.19483;;;;13.4;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;LÂngrör viken;LÂngror viken;18;0;0.052951389;110.5847953;0.000478601477205108;1986;11568;20226.2207;61.26333;17.1735;;;;14.6;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Långrör viken;Langror viken;12;0;0;0;NA;1985;11568;20226.2207;61.26333;17.1735;;;;9.2;;outer;exposed;outer exposed;0;No target fish sampled
Gavleborg;Söderhamn;Sandarne;Sandskär;Sandskar;5;37.53846154;0;0;1;1985;8307;60914.10156;61.24367;17.22533;;;;13.3;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Sandskär;Sandskar;18;0;0;376.1666667;0;1986;8307;60914.10156;61.24367;17.22533;;;;13.8;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Stenö;Steno;29;0.107869142;0.032866379;0;1;1985;9426.517241;55496.24886;61.252204;17.207022;;;;7.288235294;;outer;exposed;outer exposed;1;
Gavleborg;Söderhamn;Sandarne;Stenö;Steno;18;0;0;0;NA;1986;9681;22883.81055;61.25258;17.20233;;;;13.4;;outer;exposed;outer exposed;0;No target fish sampled
Gavleborg;Söderhamn;Sunnäs;Sunnäs S inre;Sunnas S inre;6;13.03418803;0.4765625;0;1;1979;11678;5228.721191;61.110369;17.15807;;;;;;outer;sheltered;outer sheltered;1;
Gavleborg;Söderhamn;Sörfjärden;Sörfjärden;Sorfjarden;10;0.8;0.1;0.4;0.692307692307692;2014;13476.5;7979.686334;61.046319;17.158655;1.08;2.3;4.2;;2.006143973;outer;sheltered;outer sheltered;1;
Gotland;Gotland;Gotland;Botvaldevik;Botvaldevik;14;0;0;5.90838808;0;2000;1667.708402;355213.9509;57.566774;18.805082;;;;;;outer;exposed;outer exposed;1;
Gotland;Gotland;Gotland;Katthamsvik;Katthamsvik;15;0;0;11.35337317;0;2000;7735.794964;212140.131;57.456258;18.807677;;;;;;outer;exposed;outer exposed;1;
Gotland;Gotland;Gotland;Lergrav;Lergrav;10;0;0;14.11062094;0;2000;6073.069107;45104.4959;57.794;19.003348;;;;;;outer;exposed;outer exposed;1;
Gotland;Gotland;Gotland;Vägumeviken;Vagumeviken;10;0;0;15.57034035;0;2000;11176.94518;52990.8548799999;57.725267;18.806864;;;;;;outer;exposed;outer exposed;1;
Kalmar;Borholmsfjärden;Simpevarp;Ekerumsviken;Ekerumsviken;15;10.90422874;1.82971773;0;1;1999;6148;1609.687988;57.422869;16.649915;;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Kalmar;Hjälmö;Hjälmö;Hjalmo;10;0;0;3.2;0;2007;5582.5;8775.707578;56.735265;16.368923;1.511111111;0.652;;15.81;5.48656121;outer;sheltered;outer sheltered;1;
Kalmar;Kalmar;Hjälmö;Hjälmö;Hjalmo;10;0;0;0;NA;2008;5541.5;7937.097827;56.73533;16.369596;1.11;;;11.95;;outer;sheltered;outer sheltered;0;No target fish sampled
Kalmar;Kalmar;Hjälmö;Kläckebergsviken;Klackebergsviken;10;0;0;54;0;2007;5330.2;8474.511182;56.71793;16.361025;1.77;0.736;;15.2;5.17765003;outer;sheltered;outer sheltered;1;
Kalmar;Kalmar;Hjälmö;Kläckebergsviken;Klackebergsviken;10;0;0;0.2;0;2008;5390.7;8086.267871;56.717955;16.360091;1.19;;;11.75;;outer;sheltered;outer sheltered;1;
Kalmar;Kalmar;Revsudden;Getterö;Gettero;36;0.868945869;2.726996528;35.67251462;0.0915733051452277;1989;4306;4071;56.822;16.43;;;;14.62;;inner;sheltered;inner sheltered;1;
Kalmar;Kalmar;Revsudden;Getterö;Gettero;36;0.391025641;0.079427083;133.7719298;0.00350450219338063;1990;4306;4071;56.822;16.43;;;;19.01666667;;inner;sheltered;inner sheltered;1;
Kalmar;Kalmar;Revsudden;Revsudden;Revsudden;23;1.958226333;0.376829738;5.077284897;0.315022754765428;1998;4791;3619.683106;56.81093;16.41829;;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Kalmar;VästS;Kalmardämme;Kalmardamme;9;0;0.160501555;43.25094542;0.00369721735127674;1998;4498;14282.24023;56.651;16.307;;;;;;inner;exposed;inner exposed;1;
Kalmar;Kalmar;VästS;Kalmardämme;Kalmardamme;9;0.444444444;0;102.8888889;0.00430107526407215;2007;4427.555556;17611.45988;56.639793;16.290743;1.511111111;1.714;;15.67777778;3.220896873;inner;exposed;inner exposed;1;
Kalmar;Kalmar;VästS;Kalmardämme;Kalmardamme;12;0.083333333;0;1.666666667;0.0476190474285714;2008;4152.75;15693.5981;56.645981;16.306655;1.375;;;12.81666667;;inner;exposed;inner exposed;1;
Kalmar;Kvädöfjärden;Kvädöfjärden;Bredvassaviken;Bredvassaviken;30;1.189968302;0.483424623;0;1;2003;19899.4;2306.01354;57.986075;16.627586;1.273333333;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Kvädöfjärden;Kvädöfjärden;Hummeldalen_N;Hummeldalen_N;6;2;0;32.5;0.0579710144927536;2014;8100.5;783.6840922;57.948858;16.789067;1.266666667;1.997888889;6.733333333;14.93333333;2.27202059;outer;sheltered;outer sheltered;1;
Kalmar;Kvädöfjärden;Kvädöfjärden;Smedsfjärden;Smedsfjarden;5;0;0;0;NA;2000;8624.8;13372.04863;57.99292;16.803141;;;;;;outer;exposed;outer exposed;0;No target fish sampled
Kalmar;Misterhult;Figeholm;ƒvjeviksfjärden;ƒvjeviksfjarden;10;1.392262913;0;0;1;2003;8102.9;1250.94024;57.348946;16.557353;1.68;;;18.16;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Figeholm;N-S Bodviken;N-S Bodviken;10;0.464087638;0;7.425402205;0.0588235294341325;2003;6920.4;20678.76694;57.341175;16.571245;1.55;;;16.77;;outer;exposed;outer exposed;1;
Kalmar;Misterhult;Figeholm;Rotviks Skafter;Rotviks Skafter;10;0;1.856350551;0;1;2003;9300.6;1765.485315;57.296123;16.500244;1.26;;;14.82;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Figeholm;St. Saltvik;St. Saltvik;10;0;0;51.04964016;0;2003;8071.8;1749.192023;57.307507;16.526177;1.62;;;15.49;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Påskallavik;Påskallavik;Paskallavik;19;0;0;10.49973609;0;1998;11501;54333.76172;57.162196;16.469407;;;;;;inner;exposed;inner exposed;1;
Kalmar;Misterhult;Påskallavik;Själevik;Sjalevik;10;0;0;3.248613465;0;2003;10922.1;970.1316956;57.199403;16.468485;1.83;;;15.08;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Påskallavik;Smältevik;Smaltevik;10;6.033139292;0;0;1;2003;11968.6;1770.047412;57.200294;16.45601;1.09;;;14.13;;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Ekerumsviken;Ekerumsviken;30;15.07293183;0;0;1;2003;6341.533333;1367.02031;57.421255;16.648361;1.756666667;;;;;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Getbergsfjärden;Getbergsfjarden;20;14.87460378;0.725136934;0;1;2001;3980.15;13533.88889;57.432092;16.691858;1.19;;;12.475;;outer;exposed;outer exposed;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;5;78.83076923;0;0;1;1983;4435;1533.139038;57.419238;16.673427;;;;13.18;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;10;16.26666667;0;0;1;1984;4435;1533.139038;57.419238;16.673427;;;;20.62;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;19;93.02294197;0;1.351800554;0.985676246442143;1985;4435;1533.139038;57.419238;16.673427;;;;16.38947368;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;15;32.63760684;0;0.214035088;0.993484797853663;1986;4435;1533.139038;57.419238;16.673427;;;;15.9;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;15;31.6991453;0;0.428070175;0.986675777260152;1989;4435;1533.139038;57.419238;16.673427;;;;18.10666667;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;20;37.38205128;0;0.321052632;0.99148471614567;1990;4435;1533.139038;57.419238;16.673427;;;;17.455;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;10;69.28974359;0;0;1;1991;4435;1533.139038;57.419238;16.673427;;;;18.66;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;10;148.6293787;0;0;1;1992;4435;1533.139038;57.419238;16.673427;;;;14.97;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;30;114.1783372;0;0;1;1993;4435;1533.139038;57.419238;16.673427;;;;11.43333333;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;10;30.81629861;0;0;1;1994;4435;1533.139038;57.419238;16.673427;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Hamnefjärden;Hamnefjarden;20;29.51253213;0;0;1;1995;4435;1533.139038;57.419238;16.673427;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik1;Vik1;10;20.2;1.7;0;1;2009;5431.5;1231.023334;57.440725;16.678748;1.78;0.8438499;;19.16;4.586867646;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik1;Vik1;9;8;5.888888889;0;1;2010;5425.444444;1255.688314;57.440854;16.679091;1.6;1.538888889;;19.66666667;3.016999562;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik2;Vik2;10;19.8;1.3;0;1;2009;6084.4;1298.265991;57.438085;16.670785;2.27;1.0894499;;19.9;3.878975349;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik2;Vik2;10;17.3;4;0;1;2010;6041.8;1220.85545;57.438142;16.671445;1.75;1.9001667;;19.27;2.56957591;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik4;Vik4;10;0.1;0.4;75.5;0.00657894736842105;2009;5776.5;4877.332434;57.405608;16.640539;2.12;0.71325;;14.92;5.070051533;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Simpevarp;Vik4;Vik4;10;3.5;0.4;256;0.0150057714505579;2010;5747.7;4847.847815;57.405405;16.640844;1.77;1.48225;;19.32;3.08005729;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Skälö;Bresfjärd;Bresfjard;10;8.817665118;3.712701102;0;1;2003;12998.8;1133.852234;57.590508;16.662552;1.69;;;18.41;;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Skälö;Järsö glo;Jarso glo;10;0.464087638;0.464087638;0;1;2003;10377;1249.014624;57.583166;16.658049;1.81;;;17.6;;inner;sheltered;inner sheltered;1;
Kalmar;Misterhult;Strupö;Strupö;Strupo;7;0;0;116.8571429;0;2008;3327;62706.91405;57.537851;16.753114;1.585714286;1.803714286;6.757142857;17.37142857;2.611938759;outer;exposed;outer exposed;1;
Kalmar;Misterhult;Strupö;Vik6;Vik6;10;0;0;299.2;0;2009;3743.6;1696.616327;57.535554;16.74695;1.31;0.5449167;;16.16;6.096990413;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Strupö;Vik6;Vik6;9;0;0;333.2222222;0;2010;3724.222222;1787.00179;57.535413;16.74715;1.988888889;1.411851889;;19.41111111;3.443162226;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Strupö;Vik7;Vik7;10;0;0;391.2;0;2009;3726.5;3108.514922;57.541116;16.747765;2;0.5394333;;15.23;6.616142123;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Strupö;Vik7;Vik7;10;0;0;188.7;0;2010;3733.6;2983.613829;57.541127;16.747792;2.12;1.67375;;17.68;2.925497571;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Brännskärsflage;Brannskarsflage;10;2.784525827;0.928175276;18.56350551;0.166666666704076;2003;4562.1;487.7554871;57.473956;16.711095;1.42;;;15.23;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Bålstaviken;Balstaviken;10;11.60219095;1.856350551;0;1;2003;6548;1042.013623;57.456308;16.671791;1.27;;;17.14;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Själviken;Sjalviken;10;0.928175276;0;190.7400191;0.00484261501508788;2003;5158.1;4055.172754;57.489825;16.705734;2;;;16.87;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Tjuvviken;Tjuvviken;10;2.784525827;0.928175276;0.464087638;0.888888888862287;2003;5867.1;776.1383911;57.48014;16.69376;1.38;;;17.6;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Torsteflage;Torsteflage;17;0;0.426551138;0;1;2003;5024.176471;446.5215472;57.450943;16.690902;1.205882353;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Tvarbomsgloet;Tvarbomsgloet;10;1.856350551;0;0;1;2003;4517;3899.027655;57.481781;16.71549;1.53;;;16.62;;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Vik3;Vik3;20;8.2;0.35;32.05;0.210591133004926;2008;6251.6;4760.515244;57.498483;16.692809;2.055;2.514;6.742105263;17.82105263;2.611473933;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Vik3;Vik3;10;1.3;0.9;83.1;0.0257913247362251;2009;7261.6;1860.449341;57.503837;16.679124;2.73;0.5273334;;15.84;6.688089068;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Vik3;Vik3;10;1.6;3.2;145.6;0.0319148936170213;2010;7255.7;1805.261035;57.50378;16.679196;1.75;1.4559167;;19.34;3.636704026;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Vik5;Vik5;10;34.2;0.4;0;1;2009;5220.9;714.5815613;57.453952;16.693027;2.4;1.32625;;14;3.379575032;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Vik5;Vik5;10;2.4;0.5;19.9;0.12719298245614;2010;5217.8;703.0527435;57.453979;16.693078;2.18;1.7363333;;19.97;2.913345124;outer;sheltered;outer sheltered;1;
Kalmar;Misterhult;Vinö;Örnsvarp;ornsvarp;10;2.320438189;12.99445386;2.320438189;0.868421052643517;2003;5728.1;3440.265918;57.493537;16.698971;1.48;;;15.69;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;72;4.540242165;0.225043403;165.877193;0.0279255529337677;1989;4307;1378;57.064;16.56;;;;14.36315789;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;72;0.217236467;0;412.2850877;0.000526630892174204;1990;4307;1378;57.064;16.56;;;;18.17173913;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;15;0;0;64.87641813;0;1998;5405;1585.831055;57.06681;16.5434;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;15;0;0;125.211487;0;1999;5174;1752.495972;57.065937;16.546463;;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;18;0;0;2.713962794;0;2003;5412.888889;1404.243069;57.066811;16.543401;1.305555556;;;;;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;20;0;0;27.78804608;0;2006;4979.25;3536.916083;57.069675;16.552158;1.54;;6.545;18.255;3.5;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;10;0;0;115.5;0;2007;4915.9;3620.171509;57.068344;16.552495;1.78;0.652;;14.03;5.752331129;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;20;0;0;24.45;0;2008;4990.3;3453.603644;57.069594;16.551937;1.45;2.876708333;;17.26;2.060958682;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;10;0;0;47.2;0;2009;4910.6;3380.686475;57.06858;16.552765;1.14;2.4696333;;13.64;2.203680664;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Lervik;Lervik;Lervik;10;0;0.1;135.9;0.000735294117647059;2010;4916.3;3272.831104;57.068183;16.552356;1.06;1.27;;11.39;3.53078734;outer;sheltered;outer sheltered;1;
Kalmar;Mönsterås;Mönsterås;Lyckefjärden;Lyckefjarden;10;0;0;65.1;0;2007;6224.3;1982.48667;57.043683;16.516743;1.28;1.474;;13.14;2.842992296;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Lyckefjärden;Lyckefjarden;10;0;0;65;0;2008;6413.5;1705.948621;57.04416;16.51315;0.89;1.351466667;;14.91;3.359422831;inner;sheltered;inner sheltered;1;
Kalmar;Mönsterås;Mönsterås;Mönsteråsviken;Monsterasviken;10;0;0.1;312.6;0.000319795330988168;2007;6787.6;4269.326001;57.026253;16.48962;1.5;2.305;;14.43;2.768839683;inner;sheltered;inner sheltered;1;
